strategy,scenario,date,equity,cash,open_net_mid_value,short_mid_liability,open_long_positions,missing_position_marks,qqq_close,rsi,vix
deployed,mid,2022-12-07,20159.500000000004,2270.0000000000027,17889.5,61.5,5,0,280.53,47.686377624174376,22.68
deployed,mid,2022-12-08,21182.500000000004,2270.0000000000027,18912.5,74.5,5,0,283.85,50.78335219530327,22.29
deployed,mid,2022-12-09,20774.000000000004,2270.0000000000027,18504.0,42.0,5,0,282.04,49.07754155032099,22.83
deployed,mid,2022-12-12,21615.000000000004,2270.0000000000027,19345.0,90.0,5,0,285.58,52.442197082246615,25.0
deployed,mid,2022-12-13,22243.000000000004,2270.0000000000027,19973.0,66.5,5,0,288.65,55.206382550398665,22.55
deployed,mid,2022-12-14,21495.500000000004,2270.0000000000027,19225.5,22.0,5,0,286.51,52.89832110502539,21.14
deployed,mid,2022-12-15,18797.000000000004,2270.0000000000027,16527.0,10.0,5,0,276.89,43.99405634798379,22.83
deployed,mid,2022-12-16,17823.500000000004,2270.0000000000027,15553.5,5.5,5,0,274.25,41.90918651509036,22.62
deployed,mid,2022-12-19,16751.500000000004,2270.0000000000027,14481.5,0.0,5,0,269.75,39.0099035511094,22.42
deployed,mid,2022-12-20,16707.000000000004,2270.0000000000027,14437.0,0.0,5,0,269.54,38.85141565879571,21.48
deployed,mid,2022-12-21,17477.000000000004,2270.0000000000027,15207.0,0.0,5,0,273.45,43.457563550507096,20.07
deployed,mid,2022-12-22,15559.500000000004,2270.0000000000027,13289.5,0.0,5,0,266.76,38.1608814046374,21.97
deployed,mid,2022-12-23,15625.000000000004,2472.0000000000027,13153.0,202.0,5,0,267.36,38.88037844238687,20.87
deployed,mid,2022-12-27,14809.000000000004,2472.0000000000027,12337.0,112.00000000000001,5,0,263.58,36.03575625635846,21.65
deployed,mid,2022-12-28,14052.500000000004,2472.0000000000027,11580.5,80.0,5,0,260.1,33.598578841915455,22.14
deployed,mid,2022-12-29,15453.500000000004,2472.0000000000027,12981.5,116.00000000000001,5,0,266.44,41.37739194733742,21.44
deployed,mid,2022-12-30,15453.500000000004,2531.5000000000027,12922.0,157.5,5,0,266.28,41.24607101540771,21.67
deployed,mid,2023-01-03,14821.000000000004,2531.5000000000027,12289.5,93.0,5,0,264.48,39.71884044113836,22.9
deployed,mid,2023-01-04,15014.000000000004,2531.5000000000027,12482.5,92.0,5,0,265.74,41.35577016615081,22.01
deployed,mid,2023-01-05,13935.000000000004,2531.5000000000027,11403.5,51.00000000000001,5,0,261.58,37.71441315574946,22.46
deployed,mid,2023-01-06,15320.000000000004,2531.5000000000027,12788.5,87.5,5,0,268.8,46.51632368480922,21.13
deployed,mid,2023-01-09,15768.000000000004,2531.5000000000027,13236.5,95.5,5,0,270.54,48.40851124686496,21.97
deployed,mid,2023-01-10,16282.500000000004,2531.5000000000027,13751.0,121.0,5,0,272.83,50.87195867613794,20.58
deployed,mid,2023-01-11,17317.500000000004,2531.5000000000027,14786.0,283.0,5,0,277.55,55.579948307519956,21.09
deployed,mid,2023-01-12,17503.000000000004,2531.5000000000027,14971.5,121.5,5,0,279.05,56.99054836501398,18.83
deployed,mid,2023-01-13,17773.000000000004,2531.5000000000027,15241.5,83.5,5,0,280.97,58.794300195634484,18.35
deployed,mid,2023-01-17,17891.000000000004,2531.5000000000027,15359.5,64.5,5,0,281.54,59.33948539934047,19.36
deployed,mid,2023-01-18,16847.000000000004,2531.5000000000027,14315.5,23.5,5,0,277.88,54.365536096503405,20.34
deployed,mid,2023-01-19,16246.000000000004,2531.5000000000027,13714.5,7.500000000000001,5,0,275.15,50.935901727753304,20.52
deployed,mid,2023-01-20,17984.500000000004,2659.5000000000027,15325.0,161.5,5,0,282.68,58.6789581411162,19.85
deployed,mid,2023-01-23,19456.000000000004,2659.5000000000027,16796.5,423.5,5,0,288.96,63.80876854033032,19.81
deployed,mid,2023-01-24,19694.000000000004,2659.5000000000027,17034.5,510.0,5,0,288.37,63.01724017817628,19.2
deployed,mid,2023-01-25,18789.500000000004,2659.5000000000027,16130.0,287.50000000000006,5,0,287.73,62.11710043166795,19.08
deployed,mid,2023-01-26,20135.500000000004,2659.5000000000027,17476.0,633.0,5,0,293.34,66.61828457706014,18.73
deployed,mid,2023-01-27,20804.000000000004,2358.5000000000036,18445.5,705.0,5,0,296.26,68.70274876233397,18.51
deployed,mid,2023-01-30,19416.000000000004,2358.5000000000036,17057.5,369.0,5,0,290.27,60.37425902199671,19.94
deployed,mid,2023-01-31,20508.500000000004,2358.5000000000036,18150.0,535.5,5,0,294.62,63.80572098843554,19.4
deployed,mid,2023-02-01,22550.500000000004,2358.5000000000036,20192.0,1159.5,5,0,300.92,68.11254938764111,17.87
deployed,mid,2023-02-02,24099.000000000004,2358.5000000000036,21740.5,2656.0,5,0,311.72,73.85583379843342,18.73
deployed,mid,2023-02-03,23876.500000000004,2358.5000000000036,21518.0,1605.0,5,0,306.18,67.17236596240605,18.33
deployed,mid,2023-02-06,23657.500000000004,2358.5000000000036,21299.0,1104.0000000000002,5,0,303.59,64.24529618695884,19.43
deployed,mid,2023-02-07,24901.000000000004,2358.5000000000036,22542.5,1834.0000000000002,5,0,309.88,67.90325632536792,18.66
deployed,mid,2023-02-08,23966.000000000004,2358.5000000000036,21607.5,1110.0,5,0,304.37,61.92646980648225,19.63
deployed,mid,2023-02-09,23531.500000000004,2358.5000000000036,21173.0,838.4999999999998,5,0,301.68,59.18746830341705,20.71
deployed,mid,2023-02-10,23193.000000000004,2358.5000000000036,20834.5,433.5,5,0,299.7,57.182637511324664,20.53
deployed,mid,2023-02-13,24310.000000000004,2358.5000000000036,21951.5,842.9999999999999,5,0,304.5,60.66142069645978,20.34
deployed,mid,2023-02-14,25217.500000000004,2358.5000000000036,22859.0,387.5,5,0,306.75,62.21129138665643,18.91
deployed,mid,2023-02-15,26195.000000000004,2358.5000000000036,23836.5,527.0,5,0,309.1,63.81482298695332,18.23
deployed,mid,2023-02-16,24467.000000000004,2358.5000000000036,22108.5,24.0,5,0,303.3,57.34682782332545,20.17
deployed,mid,2023-02-17,23768.500000000004,2474.5000000000036,21294.0,116.00000000000001,5,0,301.16,55.12668723967411,20.02
deployed,mid,2023-02-21,21783.000000000004,2474.5000000000036,19308.5,48.0,5,0,294.03,48.40305040034468,22.87
deployed,mid,2023-02-22,21768.500000000004,2474.5000000000036,19294.0,34.0,5,0,294.25,48.61132084420925,22.29
deployed,mid,2023-02-23,22240.500000000004,2474.5000000000036,19766.0,38.0,5,0,296.82,51.09476332915887,21.14
deployed,mid,2023-02-24,20786.500000000004,2517.0000000000036,18269.5,62.5,5,0,291.85,46.422540922815145,21.67
deployed,mid,2023-02-27,21420.000000000004,2517.0000000000036,18903.0,65.5,5,0,293.94,48.55304030004494,20.95
deployed,mid,2023-02-28,20952.000000000004,2517.0000000000036,18435.0,48.0,5,0,293.56,48.17792105312936,20.7
deployed,mid,2023-03-01,20319.000000000004,2517.0000000000036,17802.0,33.5,5,0,291.2,45.8107304694729,20.58
deployed,mid,2023-03-02,20952.000000000004,2517.0000000000036,18435.0,40.0,5,0,293.61,48.588736409733784,19.59
deployed,mid,2023-03-03,22876.500000000004,2517.0000000000036,20359.5,75.5,5,0,299.68,54.86485380694509,18.49
deployed,mid,2023-03-06,22853.000000000004,2517.0000000000036,20336.0,67.0,5,0,300.02,55.19479471199321,18.61
deployed,mid,2023-03-07,21763.000000000004,2517.0000000000036,19246.0,43.0,5,0,296.34,50.86107859860931,19.59
deployed,mid,2023-03-08,22041.500000000004,2517.0000000000036,19524.5,42.0,5,0,297.82,52.477160254692585,19.11
deployed,mid,2023-03-09,20497.500000000004,2517.0000000000036,17980.5,23.5,5,0,292.66,46.70931205739318,22.61
deployed,mid,2023-03-10,19366.000000000004,2517.0000000000036,16849.0,15.0,5,0,288.55,42.684966672922776,24.8
deployed,mid,2023-03-13,19752.500000000004,2517.0000000000036,17235.5,10.0,5,0,290.69,45.32632126076057,26.52
deployed,mid,2023-03-14,21668.500000000004,2517.0000000000036,19151.5,10.500000000000002,5,0,297.37,52.66017403130863,23.73
deployed,mid,2023-03-15,22416.000000000004,2517.0000000000036,19899.0,14.500000000000002,5,0,298.93,54.20508675656055,26.14
deployed,mid,2023-03-16,25008.500000000004,2517.0000000000036,22491.5,37.0,5,0,306.81,61.10923465000968,22.99
deployed,mid,2023-03-17,25059.500000000004,2691.0000000000036,22368.5,206.5,5,0,305.36,59.336509887232175,25.51
deployed,mid,2023-03-20,25172.500000000004,2691.0000000000036,22481.5,131.50000000000003,5,0,305.97,60.263052127432644,24.15
deployed,mid,2023-03-21,26540.000000000004,2691.0000000000036,23849.0,228.0,5,0,310.34,63.8504518081016,21.38
deployed,mid,2023-03-22,24984.000000000004,2691.0000000000036,22293.0,127.5,5,0,306.12,58.370296630987255,22.26
deployed,mid,2023-03-23,26257.000000000004,2691.0000000000036,23566.0,146.5,5,0,309.75,61.43639029556555,22.61
deployed,mid,2023-03-24,26883.000000000004,2719.5000000000036,24163.5,162.5,5,0,310.89,62.37364401202209,21.74
deployed,mid,2023-03-27,26120.000000000004,2719.5000000000036,23400.5,73.50000000000001,5,0,308.76,59.46557600957402,20.6
deployed,mid,2023-03-28,25505.500000000004,2719.5000000000036,22786.0,47.5,5,0,307.12,57.2522522570696,19.97
deployed,mid,2023-03-29,27180.000000000004,2719.5000000000036,24460.5,93.5,5,0,312.72,62.39873616862934,19.12
deployed,mid,2023-03-30,28301.000000000004,2719.5000000000036,25581.5,143.00000000000003,5,0,315.68,64.81031326024625,19.02
deployed,mid,2023-03-31,29968.000000000004,2719.5000000000036,27248.5,307.0,5,0,320.93,68.65073048249972,18.7
deployed,mid,2023-04-03,29645.500000000004,2719.5000000000036,26926.0,175.5,5,0,320.15,67.47255455852616,18.55
deployed,mid,2023-04-04,29384.500000000004,2719.5000000000036,26665.0,126.0,5,0,319.07,65.78898145160069,19.0
deployed,mid,2023-04-05,28081.000000000004,2719.5000000000036,25361.5,43.5,5,0,315.92,61.00753000074863,19.08
deployed,mid,2023-04-06,28910.000000000004,2719.5000000000036,26190.5,41.0,5,0,318.05,62.96747397696292,18.4
deployed,mid,2023-04-10,28991.000000000004,2719.5000000000036,26271.5,16.0,5,0,317.87,62.680742988678794,18.97
deployed,mid,2023-04-11,28072.000000000004,2719.5000000000036,25352.5,10.0,5,0,315.83,59.380509797677014,19.1
deployed,mid,2023-04-12,26791.000000000004,2719.5000000000036,24071.5,2.5,5,0,313.04,55.10707966538947,19.09
deployed,mid,2023-04-13,28951.500000000004,2719.5000000000036,26232.0,3.5000000000000004,5,0,319.17,61.639291504438184,17.8
deployed,mid,2023-04-14,28800.000000000004,2789.5000000000036,26010.5,72.0,5,0,318.57,60.70817285757607,17.07
deployed,mid,2023-04-17,28711.500000000004,2789.5000000000036,25922.0,54.0,5,0,318.84,60.99372084759629,16.95
deployed,mid,2023-04-18,28388.500000000004,2789.5000000000036,25599.0,42.0,5,0,318.86,61.01632096110364,16.83
deployed,mid,2023-04-19,28625.000000000004,2789.5000000000036,25835.5,34.0,5,0,318.71,60.73211026750796,16.46
deployed,mid,2023-04-20,27763.000000000004,2789.5000000000036,24973.5,22.000000000000004,5,0,316.28,56.16773828437678,17.17
deployed,mid,2023-04-21,27776.000000000004,2800.0000000000036,24976.0,26.5,5,0,316.61,56.64428052916905,16.77
deployed,mid,2023-04-24,27479.000000000004,2800.0000000000036,24679.0,16.5,5,0,315.95,55.34821831259094,16.89
deployed,mid,2023-04-25,26250.500000000004,2800.0000000000036,23450.5,5.0,5,0,309.99,45.27410813178379,18.76
deployed,mid,2023-04-26,26077.000000000004,2800.0000000000036,23277.0,4.500000000000001,5,0,311.87,48.460778750696505,18.84
deployed,mid,2023-04-27,29804.500000000004,2800.0000000000036,27004.5,28.0,5,0,320.35,59.82465772836793,17.03
deployed,mid,2023-04-28,29904.500000000004,2800.0000000000036,27104.5,22.5,5,0,322.56,62.1659350462167,15.78
deployed,mid,2023-05-01,29712.500000000004,2800.0000000000036,26912.5,12.5,5,0,322.19,61.51953636771293,16.08
deployed,mid,2023-05-02,28595.500000000004,2800.0000000000036,25795.5,10.5,5,0,319.38,56.69779984518314,17.78
deployed,mid,2023-05-03,27977.000000000004,2800.0000000000036,25177.0,9.0,5,0,317.29,53.348621511282765,18.34
deployed,mid,2023-05-04,27310.500000000004,2800.0000000000036,24510.5,2.5,5,0,316.17,51.589915284366825,20.09
deployed,mid,2023-05-05,29767.500000000004,2800.0000000000036,26967.5,2.5,5,0,322.89,60.091040902712464,17.19
deployed,mid,2023-05-08,29999.000000000004,2800.0000000000036,27199.0,2.0,5,0,323.69,60.96975435072249,16.98
deployed,mid,2023-05-09,29341.500000000004,2800.0000000000036,26541.5,1.5,5,0,321.64,57.47736784643082,17.71
deployed,mid,2023-05-10,30634.000000000004,2800.0000000000036,27834.0,1.5,5,0,325.14,61.52908599961485,16.94
deployed,mid,2023-05-11,30749.500000000004,2800.0000000000036,27949.5,1.5,5,0,326.2,62.6886184887753,16.93
deployed,mid,2023-05-12,30277.500000000004,2820.0000000000036,27457.5,20.0,5,0,325.03,60.52033327596666,17.03
deployed,mid,2023-05-15,30962.500000000004,2820.0000000000036,28142.5,18.0,5,0,326.79,62.61509888223224,17.12
deployed,mid,2023-05-16,31200.000000000004,2820.0000000000036,28380.0,16.0,5,0,327.16,63.05885671177646,17.99
deployed,mid,2023-05-17,32622.000000000004,2820.0000000000036,29802.0,25.500000000000004,5,0,331.12,67.50464901674133,16.87
deployed,mid,2023-05-18,35102.0,2820.0000000000036,32282.0,104.5,5,0,337.27,72.9494243298938,16.05
deployed,mid,2023-05-19,34753.0,2830.0000000000036,31923.0,102.0,5,0,336.51,71.3582201910735,16.81
deployed,mid,2023-05-22,35353.5,2830.0000000000036,32523.5,110.0,5,0,337.64,72.32481422470707,17.21
deployed,mid,2023-05-23,33546.5,2830.0000000000036,30716.5,55.0,5,0,333.36,63.57355382187008,18.53
deployed,mid,2023-05-24,32981.0,2830.0000000000036,30151.0,41.0,5,0,331.65,60.42757722923113,20.03
deployed,mid,2023-05-25,36399.5,2830.0000000000036,33569.5,162.5,5,0,339.72,68.38005136342835,19.14
deployed,mid,2023-05-26,39541.0,2830.0000000000036,36711.0,816.0,5,0,348.4,74.35063868293484,17.95
deployed,mid,2023-05-30,40123.5,2830.0000000000036,37293.5,878.0,5,0,349.98,75.26616208454826,17.46
deployed,mid,2023-05-31,39331.5,2830.0000000000036,36501.5,473.0,5,0,347.99,71.79047710753649,17.94
deployed,mid,2023-06-01,40813.0,2830.0000000000036,37983.0,776.0,5,0,352.01,74.36572658432385,15.65
deployed,mid,2023-06-02,41715.5,2830.0000000000036,38885.5,869.5,5,0,354.65,75.92038728832773,14.6
deployed,mid,2023-06-05,41820.0,2830.0000000000036,38990.0,710.0,5,0,354.9,76.06840274174775,14.73
deployed,mid,2023-06-06,41979.5,2830.0000000000036,39149.5,502.99999999999994,5,0,354.84,75.94774134452226,13.96
deployed,mid,2023-06-07,39473.0,2830.0000000000036,36643.0,62.0,5,0,348.82,64.83538693299984,13.94
deployed,mid,2023-06-08,41280.0,2830.0000000000036,38450.0,83.5,5,0,353.15,68.41508962860595,13.65
deployed,mid,2023-06-09,42097.5,2882.0000000000036,39215.5,76.0,5,0,354.5,69.45898073649168,13.83
deployed,mid,2023-06-12,44516.0,2882.0000000000036,41634.0,237.5,5,0,360.49,73.62437443292715,15.01
deployed,mid,2023-06-13,45790.50000000001,11187.000000000005,34603.5,224.5,4,0,363.26,75.30191647664512,14.61
deployed,mid,2023-06-14,46815.00000000001,20171.500000000007,26643.5,186.0,3,0,365.9,76.81540456693516,13.88
deployed,mid,2023-06-15,47644.50000000001,20171.500000000007,27473.0,328.50000000000006,3,0,370.26,79.09393718270428,14.5
deployed,mid,2023-06-16,47387.00000000001,20171.500000000007,27215.5,211.5,3,0,367.93,74.85985923499892,13.54
deployed,mid,2023-06-20,47046.00000000001,27027.500000000007,20018.5,93.0,2,0,366.9,73.8980161628551,13.88
deployed,mid,2023-06-21,46276.50000000001,27027.500000000007,19249.0,36.0,2,0,361.9,65.29835695871017,13.2
deployed,mid,2023-06-22,46992.00000000001,27027.500000000007,19964.5,45.0,2,0,366.17,68.65328389144037,12.91
deployed,mid,2023-06-23,46406.00000000001,27027.500000000007,19378.5,18.0,2,0,362.54,63.07083161863535,13.44
deployed,mid,2023-06-26,45547.50000000001,27027.500000000007,18520.0,5.0,2,0,357.68,56.452326959889994,14.25
deployed,mid,2023-06-27,46480.00000000001,27027.500000000007,19452.5,9.0,2,0,363.83,61.90075501666044,13.74
deployed,mid,2023-06-28,46767.50000000001,27027.500000000007,19740.0,9.0,2,0,364.54,62.48431706523782,13.43
deployed,mid,2023-06-29,46557.00000000001,27027.500000000007,19529.5,5.0,2,0,363.81,61.44227051129116,13.54
deployed,mid,2023-06-30,47472.00000000001,27027.500000000007,20444.5,7.000000000000001,2,0,369.42,66.11857182908798,13.59
deployed,mid,2023-07-03,47602.50000000001,27027.500000000007,20575.0,3.0,2,0,370.29,66.79121554493913,13.57
deployed,mid,2023-07-05,47645.50000000001,27027.500000000007,20618.0,0.0,2,0,370.28,66.77480581456692,14.18
deployed,mid,2023-07-06,47172.00000000001,27027.500000000007,20144.5,0.0,2,0,367.46,62.13845449828878,15.44
deployed,mid,2023-07-07,46990.50000000001,27061.500000000007,19929.0,34.0,2,0,366.24,60.19133292031206,14.83
deployed,mid,2023-07-10,46981.0,27061.500000000007,19919.499999999996,33.0,2,0,366.36,60.32303032501542,15.07
deployed,mid,2023-07-11,47151.00000000001,27061.500000000007,20089.5,35.0,2,0,368.17,62.346456861992344,14.84
deployed,mid,2023-07-12,47940.50000000001,27061.500000000007,20879.0,41.0,2,0,372.82,67.0022374039033,13.54
deployed,mid,2023-07-13,48962.00000000001,27061.500000000007,21900.5,103.0,2,0,379.15,72.06582119766617,13.61
deployed,mid,2023-07-14,49024.00000000001,27061.500000000007,21962.5,87.0,2,0,379.07,71.91562196681052,13.34
deployed,mid,2023-07-17,49537.50000000001,27061.500000000007,22476.0,114.99999999999999,2,0,382.61,74.45295248497783,13.48
deployed,mid,2023-07-18,50089.00000000001,27061.500000000007,23027.5,166.0,2,0,385.74,76.47661380329409,13.3
deployed,mid,2023-07-19,50037.00000000001,27061.500000000007,22975.5,158.0,2,0,385.65,76.28948327519325,13.76
deployed,mid,2023-07-20,48636.00000000001,27061.500000000007,21574.5,43.0,2,0,376.76,60.53320631617174,13.99
deployed,mid,2023-07-21,48448.00000000001,27061.500000000007,21386.5,27.0,2,0,375.63,58.86888897550487,13.6
deployed,mid,2023-07-24,48545.00000000001,34782.50000000001,13762.500000000002,10.500000000000002,1,0,376.23,59.50553151361787,13.91
deployed,mid,2023-07-25,48800.50000000001,34782.50000000001,14018.0,13.0,1,0,378.78,62.1845061525788,13.86
deployed,mid,2023-07-26,48772.00000000001,34782.50000000001,13989.499999999998,5.500000000000001,1,0,377.52,60.06982773037242,13.19
deployed,mid,2023-07-27,48582.00000000001,34782.50000000001,13799.5,3.0,1,0,376.62,58.538526682735665,14.41
deployed,mid,2023-07-28,49153.00000000001,34782.50000000001,14370.5,5.5,1,0,383.48,65.71313586913627,13.33
deployed,mid,2023-07-31,49213.50000000001,34782.50000000001,14430.999999999998,2.5,1,0,383.68,65.89841166585167,13.63
deployed,mid,2023-08-01,49097.50000000001,34782.50000000001,14315.000000000002,1.5,1,0,382.79,64.23497161467108,13.93
deployed,mid,2023-08-02,48343.00000000001,34782.50000000001,13560.499999999998,0.0,1,0,374.39,51.11928717908813,16.09
deployed,mid,2023-08-03,48417.00000000001,34782.50000000001,13634.5,0.0,1,0,373.79,50.328803915268644,15.92
deployed,mid,2023-08-04,48129.00000000001,34802.00000000001,13327.0,19.5,1,0,372.04,47.997504627511006,17.1
deployed,mid,2023-08-07,48409.00000000001,34802.00000000001,13607.000000000002,16.5,1,0,375.19,52.28219160106132,15.77
deployed,mid,2023-08-08,48100.50000000001,34802.00000000001,13298.499999999998,9.5,1,0,372.0,47.971535765444756,15.99
deployed,mid,2023-08-09,47760.50000000001,34802.00000000001,12958.499999999998,5.5,1,0,367.91,43.068484197786496,15.96
deployed,mid,2023-08-10,47763.00000000001,34802.00000000001,12961.0,4.5,1,0,368.59,44.09161248820757,15.85
deployed,mid,2023-08-11,47566.00000000001,34802.00000000001,12764.0,2.5,1,0,366.24,41.32747374639829,14.84
deployed,mid,2023-08-14,47939.50000000001,34802.00000000001,13137.499999999998,2.5,1,0,370.35,47.52368006573398,14.82
deployed,mid,2023-08-15,47567.00000000001,34802.00000000001,12765.0,1.5,1,0,366.42,42.86242147557419,16.46
deployed,mid,2023-08-16,47229.50000000001,34802.00000000001,12427.5,1.5,1,0,362.54,38.81467801638185,16.78
deployed,mid,2023-08-17,46858.50000000001,34802.00000000001,12056.5,1.5,1,0,358.58,35.16469170956523,17.89
deployed,mid,2023-08-18,46820.50000000001,34802.00000000001,12018.5,0.0,1,0,358.13,34.76462282036398,17.3
deployed,mid,2023-08-21,47311.00000000001,34802.00000000001,12509.0,0.0,1,0,363.9,43.6216558668691,17.13
deployed,mid,2023-08-22,47302.00000000001,34802.00000000001,12500.0,0.0,1,0,363.38,43.05432800021487,16.97
deployed,mid,2023-08-23,47832.50000000001,34802.00000000001,13030.5,0.0,1,0,369.11,50.668037819803345,15.98
deployed,mid,2023-08-24,47079.00000000001,34802.00000000001,12277.0,0.0,1,0,361.22,42.28455582680657,17.2
deployed,mid,2023-08-25,47350.00000000001,34802.00000000001,12547.999999999998,0.0,1,0,364.02,45.717122061172994,15.68
deployed,mid,2023-08-28,47583.50000000001,34802.00000000001,12781.5,0.0,1,0,366.76,48.9187136057381,15.08
deployed,mid,2023-08-29,48280.50000000001,34802.00000000001,13478.500000000002,0.0,1,0,374.77,56.91822225154696,14.45
deployed,mid,2023-08-30,48442.00000000001,34802.00000000001,13639.999999999998,0.0,1,0,376.86,58.73411864074443,13.88
deployed,mid,2023-08-31,48564.00000000001,34802.00000000001,13762.0,0.0,1,0,377.99,59.722616071006975,13.57
deployed,mid,2023-09-01,48509.00000000001,34807.50000000001,13701.5,5.5,1,0,377.59,59.18218335267515,13.09
deployed,mid,2023-09-05,48586.50000000001,34807.50000000001,13778.999999999998,4.5,1,0,378.07,59.65399566596428,14.01
deployed,mid,2023-09-06,48294.50000000001,34807.50000000001,13487.000000000002,2.5,1,0,374.74,54.91186643231708,14.45
